ID,norm,situation,intention,moral_action,label,immoral_action
3J4Q2Z4UTZ1QZ87FJ24OTS4P4JVWQJ1,You should be more financially responsible.,Jeff had just gotten paid and was going to cash his check.,Jeff wanted to spend some money on dinner.,Jeff goes to the drive thru near his house and gets a value meal.,1,
3J4Q2Z4UTZ1QZ87FJ24OTS4P4JVWQJ0,You should be more financially responsible.,Jeff had just gotten paid and was going to cash his check.,Jeff wanted to spend some money on dinner.,,0,Jeff goes to the most expensive steakhouse in town and spends half of his paycheck on his meal.
3483FV8BEFHBDAQOQ91JZG790A826S1,It's rude to wake people up in a surprising way.,"Sharon is still in bed resting, but she is supposed to get up to take her kids to school, and her husband, James is in the kitchen making coffee.",James wants Sharon to get out of bed.,James walks into the room with coffee for the aroma to wake Sharon.,1,
3483FV8BEFHBDAQOQ91JZG790A826S0,It's rude to wake people up in a surprising way.,"Sharon is still in bed resting, but she is supposed to get up to take her kids to school, and her husband, James is in the kitchen making coffee.",James wants Sharon to get out of bed.,,0,James walks in the room where Sharon is and screams for her to get up.
3NVC2EB65RX2HCWD0SAG1HWU5ZHY3H1,It's good to donate your money to people in need.,Marta recently got a promotion and a raise at work.,Marta wants to figure out what to do with the extra money.,Marta spend the extra money by donating it to charity.,1,
3NVC2EB65RX2HCWD0SAG1HWU5ZHY3H0,It's good to donate your money to people in need.,Marta recently got a promotion and a raise at work.,Marta wants to figure out what to do with the extra money.,,0,Marta spends the extra money on illegal drugs that crossed the border.
3WR9XG3T6494KOJGDXPZY943F0B74H1,You should always speak with kindness to people.,Memphis is talking with his friend about work they have to do.,Memphis wants to make sure his friend knows what they have to do.,Memphis explains the work to is friend and motivates him by saying he will do a great job.,1,
3WR9XG3T6494KOJGDXPZY943F0B74H0,You should always speak with kindness to people.,Memphis is talking with his friend about work they have to do.,Memphis wants to make sure his friend knows what they have to do.,,0,Memphis explains the work to his friend like he is a child by talking down to him.
352YTHGROWB1DDPSQ6BBPMTXT3OH4A1,It is wrong to abuse your power over other people.,Kerry owns a company and has an employee named Joe that works at the company as an office assistant.,Kerry wants to give Joe work tasks.,Kerry tells Joe to refill the printers with paper and ink.,1,
352YTHGROWB1DDPSQ6BBPMTXT3OH4A0,It is wrong to abuse your power over other people.,Kerry owns a company and has an employee named Joe that works at the company as an office assistant.,Kerry wants to give Joe work tasks.,,0,Kerry tells Joe to go to Kerry's house and clean the bathrooms.
39K0FND3AID27G6KQ41FUUNT2ZQMA61,It's good to let people know racism is wrong.,"Pat was on a train, and a white man started harassing a Muslim family on it.",Pat has to decide whether to do something.,Pat raises his voice and tells the guy to shut his mouth.,1,
39K0FND3AID27G6KQ41FUUNT2ZQMA60,It's good to let people know racism is wrong.,"Pat was on a train, and a white man started harassing a Muslim family on it.",Pat has to decide whether to do something.,,0,Pat minds his business and doesn't say anything to the man.
3IKZ72A5B5E3LP8SDL27LANK2URFN21,You shouldn't leave your food laying around.,Sally just finished a late meal at her kitchen table and has leftover food.,Sally wants to go to bed.,Sally puts the food in the refrigerator before going on to bed.,1,
3IKZ72A5B5E3LP8SDL27LANK2URFN20,You shouldn't leave your food laying around.,Sally just finished a late meal at her kitchen table and has leftover food.,Sally wants to go to bed.,,0,Sally leaves the leftovers out on the table and heads to bed.
33LK57MYLU366JRXMTD0NWD81T5SZH1,It's wrong to make up a story.,Dave comes back from vacation and sees his friend Mark who asks him what he did while on vacation.,Dave wants to answer Mark's question.,Dave tells Mark that he did a lot of swimming and tanning and that it was a low key vacation with nothing particularly exciting happening.,1,
33LK57MYLU366JRXMTD0NWD81T5SZH0,It's wrong to make up a story.,Dave comes back from vacation and sees his friend Mark who asks him what he did while on vacation.,Dave wants to answer Mark's question.,,0,Dave tells Mark that he fought a great white shark while swimming and that he managed to subdue it while underwater.
3OS46CRSLGXKA1OQEJLU1L4KV0U6VF1,It's good for siblings to share things with each other.,"John is eating cookies in the kitchen when his brother, Tom, walks in and asks if he can have some.",John wants to respond to Tom.,"John tells Tom that he would be happy to give him some cookies, and they eat the rest of the cookies together in the kitchen.",1,
3OS46CRSLGXKA1OQEJLU1L4KV0U6VF0,It's good for siblings to share things with each other.,"John is eating cookies in the kitchen when his brother, Tom, walks in and asks if he can have some.",John wants to respond to Tom.,,0,John tells Tom to find his own cookies and John eats the rest by himself.
3TPZPLC3M1A88Y4C95EXOQ3IZ1HP3T1,It's bad to support a serial killer's ideas.,Jeffrey is explaining to Ted why he loves eating people and keeping them in his Milwaukee fridge.,Ted wants to interject in Jeffrey's story to tell him how feels about it.,Ted tells Jeffrey that it's abhorrent that he harms other living beings and to boot that he eats them after.,1,
3TPZPLC3M1A88Y4C95EXOQ3IZ1HP3T0,It's bad to support a serial killer's ideas.,Jeffrey is explaining to Ted why he loves eating people and keeping them in his Milwaukee fridge.,Ted wants to interject in Jeffrey's story to tell him how feels about it.,,0,Ted tells Jeffrey that it's genius to keep the bodies in a fridge to snack on later and that he should have thought of that.
3AUQQEL7U6RPWQ2BCU5DSKUTJOMV001,It's expected that people should keep their promises.,Fred is married and is taking a vacation with his wife.,Fred wants to save money.,Fred promised his wife they will go to Paris on vacation he finds a vacation planner to save some money and book the Paris vacation.,1,
3AUQQEL7U6RPWQ2BCU5DSKUTJOMV000,It's expected that people should keep their promises.,Fred is married and is taking a vacation with his wife.,Fred wants to save money.,,0,"Fred promised his wife he will take her to Paris but Fred finds a cheaper vacation and books that instead, so he saves some money."
39LNWE0K4VU0Q6URBUKE22S6RTDIUC1,It's wrong to hook up with cheating people.,"Libby is newly single and is interested in two men - Kurt, who has a history of being unfaithful to his girlfriends and Dave, who has been kind to his exes.",Libby wants to date.,"Libby is more attracted to Kurt, but opts to fate Dave who treats her like gold.",1,
39LNWE0K4VU0Q6URBUKE22S6RTDIUC0,It's wrong to hook up with cheating people.,"Libby is newly single and is interested in two men - Kurt, who has a history of being unfaithful to his girlfriends and Dave, who has been kind to his exes.",Libby wants to date.,,0,"Libby is more attracted to Kurt, and begins dating him, only to find out a week later that he's also sleeping with her best friend."
3LEIZ60CDKXO14VYDND9618IBZWZ9J1,You shouldn't cut your sibling out of your life.,"Jill's brother does something that she thinks is terrible, and she's very angry with him.",Jill wants to react to the terrible thing her brother did.,Jill says that even though she disagrees with what her brother did she will stay in his life and try to help him make amends.,1,
3LEIZ60CDKXO14VYDND9618IBZWZ9J0,You shouldn't cut your sibling out of your life.,"Jill's brother does something that she thinks is terrible, and she's very angry with him.",Jill wants to react to the terrible thing her brother did.,,0,Jill says that because of what he did she will never see or talk to her brother again.
3LRLIPTPER77HS6H5SOZFHVPDB6AKY1,It's rude to make fun of your friend's dancing.,Paul has a large group of friends who enjoy planning activities together.,Paul wants to go clubbing with his friends.,Paul notices that one of his friends is not very good at dancing and gives some pointers to help his friend get into the rhythm.,1,
3LRLIPTPER77HS6H5SOZFHVPDB6AKY0,It's rude to make fun of your friend's dancing.,Paul has a large group of friends who enjoy planning activities together.,Paul wants to go clubbing with his friends.,,0,Paul notices one of his friends dancing awkwardly at the club and takes a video with his phone to post online.
3T3IWE1XG7LY7R3LOXZD68XQ0CATQX1,You shouldn't talk about your ex with your current partner.,Lindsay and Harry are on a date and telling each other funny stories from their past.,Lindsay wants to share a good memory with Harry.,Lindsay tells the story about a play she and her little sister put on in their living room as kids.,1,
3T3IWE1XG7LY7R3LOXZD68XQ0CATQX0,You shouldn't talk about your ex with your current partner.,Lindsay and Harry are on a date and telling each other funny stories from their past.,Lindsay wants to share a good memory with Harry.,,0,Lindsay tells the story about a trip she went on with her ex and how it was one of the best weeks of her life.
3DZQRBDBSMD5LQK41MIRJV8TO6TS3P1,It's kind to thank your boss when he resigns.,Lina has been working with her boss Pete for several years and Pete is resigning.,Lina wants to say goodbye to Pete.,Lina attends Pete's farewell party and thanks him for his mentorship with a card and a hug.,1,
3DZQRBDBSMD5LQK41MIRJV8TO6TS3P0,It's kind to thank your boss when he resigns.,Lina has been working with her boss Pete for several years and Pete is resigning.,Lina wants to say goodbye to Pete.,,0,Lina attends Pete's farewell party and tells him goodbye and that she is glad he is moving on because he  was such a demanding manager.
3L0KT67Y8FE61THSQ7BH9P46UF9SYT1,It's rude to leave loved ones hanging.,"Mary is on a phone call with her loving brother and while on the phone with him, gets another call from her insurance.",Mary wants to deal with the incoming call somehow.,Mary deals with the incoming call by telling insurance to call back later and immediately jumps back into conversation with her brother.,1,
3L0KT67Y8FE61THSQ7BH9P46UF9SYT0,It's rude to leave loved ones hanging.,"Mary is on a phone call with her loving brother and while on the phone with him, gets another call from her insurance.",Mary wants to deal with the incoming call somehow.,,0,Mary deals with the new incoming call by telling her brother to wait for her to finish talking to insurance.
354P56DE9L1NM9LR3YLHWCK9QGLS7D1,Trivializing people's depression is rude.,Mary is sitting with John on the couch when she tells John that she is feeling very depressed lately.,John wants to respond to Mary.,John tells Mary that depression is a serious health issue that requires expert assistance and offers to help Mary find a therapist.,1,
354P56DE9L1NM9LR3YLHWCK9QGLS7D0,Trivializing people's depression is rude.,Mary is sitting with John on the couch when she tells John that she is feeling very depressed lately.,John wants to respond to Mary.,,0,"""John tells Mary that depression is easily cured by """"Simply cheering up"""" and tells her not to look so glum."""
3FDJT1UU756ABMU0AWXI76F3JU5K5U1,It's not okay to be mean to animals.,Dave's cat Max accidentally went to the bathroom on the carpet in Dave's apartment.,Dave wants to admonish the cat for the accident.,Dave shows the cat the litter box and in a whiney voice asks the cat why it didn't use the litter box.,1,
3FDJT1UU756ABMU0AWXI76F3JU5K5U0,It's not okay to be mean to animals.,Dave's cat Max accidentally went to the bathroom on the carpet in Dave's apartment.,Dave wants to admonish the cat for the accident.,,0,Dave takes the cat's litter box and whips it at the cat barely missing hitting it.
33FBRBDW6PXBF61EGHNNV7CMGFN8C51,It's good to help search for someone who is lost.,Marie and her friends just arrived at a mountain campsite to discover everyone searching for a lost child.,Marie wants to enjoy her vacation instead of doing tedious chores.,Marie and her friends turn the search for the young girl into a drinking game (one beer per mile of trail searched).,1,
33FBRBDW6PXBF61EGHNNV7CMGFN8C50,It's good to help search for someone who is lost.,Marie and her friends just arrived at a mountain campsite to discover everyone searching for a lost child.,Marie wants to enjoy her vacation instead of doing tedious chores.,,0,"Marie and her friends ignore the search, pitch their tents, and start drinking and partying."
3Z7ISHFUH1TONZCO8V7V65D7PYV8ZS1,It's good to show respect to authority.,Jack's parent's have asked him to finish his homework before he can have any fun.,Jack wants to play video games with his friends.,Jack finishes his homework right away and then begins playing his video game.,1,
3Z7ISHFUH1TONZCO8V7V65D7PYV8ZS0,It's good to show respect to authority.,Jack's parent's have asked him to finish his homework before he can have any fun.,Jack wants to play video games with his friends.,,0,"Jack tells his parents that he is finished, having done no homework at all, and proceeds to load up his video game."
32Q90QCQ1TJA75NTLXQLB0LGW1FKEY1,It's rude to deposit snow onto a roommate's car.,Emily is getting ready to leave the house and head to school.,Emily wants to get to her destination quickly.,Emily digs the snow out from her own car and piles it in the yard where it is not in anyone's way.,1,
32Q90QCQ1TJA75NTLXQLB0LGW1FKEY0,It's rude to deposit snow onto a roommate's car.,Emily is getting ready to leave the house and head to school.,Emily wants to get to her destination quickly.,,0,Emily digs snow from around her car and dumps it on her roommate's car to save time.
3BF51CHDTW8KEP7R75O9DJ3KAM6H0G1,It's wrong to discriminate against different cultures.,"Melissa, who is white, is interviewing a white man and an Indian woman for a job.",Melissa wants to hire the best fit.,Melissa decides to hire the Indian woman because she is more qualified and experienced.,1,
3BF51CHDTW8KEP7R75O9DJ3KAM6H0G0,It's wrong to discriminate against different cultures.,"Melissa, who is white, is interviewing a white man and an Indian woman for a job.",Melissa wants to hire the best fit.,,0,Melissa decides to hire the white man even though he is less qualified because she feels uncomfortable working with an Indian person.
3FTYUGLFSVJ2XGOQIFBV3TKDZGYD5Q1,It is mean to cut your mother off.,"Fred, who pays the rent for his elderly mother's apartment has recently been unhappy with how she talks to him.",Fred wants to show his mom he's mad at her.,Fred decides to call up his mother and leaves a long message on her answering machine explaining his feelings about her tone.,1,
3FTYUGLFSVJ2XGOQIFBV3TKDZGYD5Q0,It is mean to cut your mother off.,"Fred, who pays the rent for his elderly mother's apartment has recently been unhappy with how she talks to him.",Fred wants to show his mom he's mad at her.,,0,"Fred decides to call up the bank and cancel all outstanding bill payments on his account, essentially ensuring his mother's eviction."
3AAJC4I4FHQD7G87ZZ4MVVML67EJZ91,You should never exclude someone for their religion.,Richard has recently opened a new retail business in his neighborhood.,Richard wants to hire some employees.,Richard puts out a help wanted ad in order to find qualified candidates and hires people from a variety of religious backgrounds.,1,
3AAJC4I4FHQD7G87ZZ4MVVML67EJZ90,You should never exclude someone for their religion.,Richard has recently opened a new retail business in his neighborhood.,Richard wants to hire some employees.,,0,Richard puts out a help wanted ad that makes it clear that Muslims are not invited to apply.
32UTUBMZ7HUQGD5LAA22C1QCATGVBL1,It is strange to shower with clothing on,George just woke up after staying up late the night before drinking heavily with his friends.,George wants to shower and wake up.,George stumbles over to the shower and makes sure to undress before getting in.,1,
32UTUBMZ7HUQGD5LAA22C1QCATGVBL0,It is strange to shower with clothing on,George just woke up after staying up late the night before drinking heavily with his friends.,George wants to shower and wake up.,,0,George stumbles over to the shower thinking the water could wake him up and gets in it while still wearing his clothes.
3907X2AHF13JNG8T550S5GYQUZU2PX1,It is gross to smoke old cigarette butts.,Marc just ran out of tobacco and is going through nicotine withdrawal.,Marc wants to enjoy a smoke.,"Marc wants some tobacco now, so he hurries up to his car where he drives to the convenience store several blocks away.",1,
3907X2AHF13JNG8T550S5GYQUZU2PX0,It is gross to smoke old cigarette butts.,Marc just ran out of tobacco and is going through nicotine withdrawal.,Marc wants to enjoy a smoke.,,0,"Marc wants some tobacco now, so he goes in the ashtray and rolls up the butts he finds in a hemp paper."
3LWJHTCVCDKOOMLKTDUOP4IP8X8QFF1,You're never to busy to wash your hands.,Margret is in the mall shopping.,Margret wants to hurry and get to a sale at bed bath and beyond.,Margret uses the bathroom quickly and then washes her hands after she runs to make it to the sale.,1,
3LWJHTCVCDKOOMLKTDUOP4IP8X8QFF0,You're never to busy to wash your hands.,Margret is in the mall shopping.,Margret wants to hurry and get to a sale at bed bath and beyond.,,0,Margret has to use the bathroom when she finishes she runs out without washing her hands and makes it to the sale.
3C8HJ7UOP8S38OES2WHEBNE2A5BMZQ1,You shouldn't exclude people from your events.,"Henry moves into a new apartment, which is much nicer than his old place.",Henry wants to have a party to show off his new home.,"Henry invites everyone he knows, including all of his work colleagues, even if they are people he is not particularly fond of.",1,
3C8HJ7UOP8S38OES2WHEBNE2A5BMZQ0,You shouldn't exclude people from your events.,"Henry moves into a new apartment, which is much nicer than his old place.",Henry wants to have a party to show off his new home.,,0,Henry invites everyone he knows except one person from work that he doesn't like.
3RU7GD8VPPRCSFPRZKFYWYBUS9TSPM1,It's nice to want to include your siblings in activities.,"Billy is planning his birthday party with his mom when she asks him, other than his brothers, who he wants at the party.",Billy wants to respond to his mother.,"Billy tells his mother that he wants to invite his whole class, so they better get started on the invitations.",1,
3RU7GD8VPPRCSFPRZKFYWYBUS9TSPM0,It's nice to want to include your siblings in activities.,"Billy is planning his birthday party with his mom when she asks him, other than his brothers, who he wants at the party.",Billy wants to respond to his mother.,,0,"Billy tells his mother that she assumed he wants his brothers there, but he doesn't, and he doesn't care who else comes."
3KAKFY4PGV0GRCH8WAODFT26EJCI3T1,It's kind to reach out to someone who's struggling.,Johannes is driving through town when he sees an old woman has fallen on the street.,Johannes wants to get to the party.,"Johannes stops his car, gets out and helps the old woman up and offers her a ride, then goes to the party.",1,
3KAKFY4PGV0GRCH8WAODFT26EJCI3T0,It's kind to reach out to someone who's struggling.,Johannes is driving through town when he sees an old woman has fallen on the street.,Johannes wants to get to the party.,,0,Johannes honks his horn at the woman to get off the road and speeds off to the party.
3GLB5JMZFYT0DDDAZBUM7QB2RXNDG11,You should not interfere with your spouse's friendships.,Max is relaxing on the couch after work when his wife comes up and asks if it'd be okay for her to go to the mall with her friend.,Max wants his family to stick to their budget.,Max tells his wife to go but not to spend any money because they've already spent the entire budget for this month.,1,
3GLB5JMZFYT0DDDAZBUM7QB2RXNDG10,You should not interfere with your spouse's friendships.,Max is relaxing on the couch after work when his wife comes up and asks if it'd be okay for her to go to the mall with her friend.,Max wants his family to stick to their budget.,,0,Max tells his wife that she has to stay in because they are already at the limit of their budget.
3DR23U6WE6C9AODGF64DCR8CHAHTEI1,It's rude to only think about yourself in relationships.,"Jill's car is old and her husband really wants to travel for their next vacation instead of staying home, but their budget is relatively limited.",Jill wants to buy a new car.,Jill decides to buy a less expensive car so that her husband and herself can afford a great trip for their vacation.,1,
3DR23U6WE6C9AODGF64DCR8CHAHTEI0,It's rude to only think about yourself in relationships.,"Jill's car is old and her husband really wants to travel for their next vacation instead of staying home, but their budget is relatively limited.",Jill wants to buy a new car.,,0,Jill insists to buy an expensive car that she's coveted for a long time.
3IQ1VMJRYUIN0WNQ1VXAP8H92PGA961,It's good to show concern for your immediate family.,Peter is at home when his mom calls him and is crying so hard when he picks up the phone that she can't get a word out.,Peter wants to get his mom to say something.,Peter tells his mom to take it slow and just breathe and then tell him what's wrong.,1,
3IQ1VMJRYUIN0WNQ1VXAP8H92PGA960,It's good to show concern for your immediate family.,Peter is at home when his mom calls him and is crying so hard when he picks up the phone that she can't get a word out.,Peter wants to get his mom to say something.,,0,"Peter tells his mom that she needs to get on with it, he can't just sit there waiting for her to speak."
30BUDKLTXET7PM2QEAMF9B2Y16B5EH1,You should accept your stepkids.,George is a father of two who has just married a woman named Martha who has one son named Bayley.,George wants Martha and all their kids to live together under one roof.,George starts building a house and makes sure that the blueprint includes a bedroom for all three of the kids.,1,
30BUDKLTXET7PM2QEAMF9B2Y16B5EH0,You should accept your stepkids.,George is a father of two who has just married a woman named Martha who has one son named Bayley.,George wants Martha and all their kids to live together under one roof.,,0,"George starts building a house and plans for his two kids to have their own bedrooms, while Bayley sleeps in the basement."
3IRIK4HM3BIOBSIQN2QPBTGVCYUC6E1,You shouldn't forbid your in-laws from seeing your kids.,Fred is at home when he gets a call from his father in law Bob asking to visit to see his grandchildren.,Fred wants to respond to Bob's request for a visit.,Fred tells Bob that he doesn't need to ask to see his own grandkids and that he can come over anytime.,1,
3IRIK4HM3BIOBSIQN2QPBTGVCYUC6E0,You shouldn't forbid your in-laws from seeing your kids.,Fred is at home when he gets a call from his father in law Bob asking to visit to see his grandchildren.,Fred wants to respond to Bob's request for a visit.,,0,"Fred tells Bob that he doesn't really want him coming over as they have plans, and he'll talk with him another time."
39GHHAVOMGPX4JKIE6EW1Z9C6Q54J51,It's wrong to leave your family on the streets.,"Scott and his family drove to downtown Los Angeles to go to a wax museum, but Scott's wife and kids are driving him crazy walking along the street.",Scott wants to go home by himself.,"Scott calls for an Uber for his family, sees them get in, and then walks to his car and drives home himself.",1,
39GHHAVOMGPX4JKIE6EW1Z9C6Q54J50,It's wrong to leave your family on the streets.,"Scott and his family drove to downtown Los Angeles to go to a wax museum, but Scott's wife and kids are driving him crazy walking along the street.",Scott wants to go home by himself.,,0,Scott tells his family he's going home and goes to the family car and drives away.
3PQMUDRV7S4VHFZRHDV0JZ4VYXDIIQ1,You should not publicize cumming into a plant.,Johnny is running for class president and has to do an interview for the school paper.,Johnny wants to tell the school paper about himself.,Johnny tells the school paper about his past leadership positions in student government.,1,
3PQMUDRV7S4VHFZRHDV0JZ4VYXDIIQ0,You should not publicize cumming into a plant.,Johnny is running for class president and has to do an interview for the school paper.,Johnny wants to tell the school paper about himself.,,0,Johnny tells the school paper that his most memorable experience at school was cumming into a plant in the foyer after hours.
34PGFRQONP99DL32OCKFWRS3NAKWJE1,You shouldn't park illegally.,"Sally needs to run into her office to grab her laptop, but the parking space in front of the building is metered.",Sally wants to avoid wasting time finding a free parking space.,Sally parks in the metered spot and pays to avoid the risk of getting a ticket.,1,
34PGFRQONP99DL32OCKFWRS3NAKWJE0,You shouldn't park illegally.,"Sally needs to run into her office to grab her laptop, but the parking space in front of the building is metered.",Sally wants to avoid wasting time finding a free parking space.,,0,"Sally parks in the metered spot but doesn't pay, assuming she won't be there long enough to get caught."
3RYC5T2D74R0R0PEKVFT6O6Y447PRK1,It's commendable to have frank discussions about human sexuality.,Joey is a closeted homosexual man having his parents over for dinner.,Joey wants to talk with his parents.,Joey reveals his sexual orientation to his parents while they're eating dinner.,1,
3RYC5T2D74R0R0PEKVFT6O6Y447PRK0,It's commendable to have frank discussions about human sexuality.,Joey is a closeted homosexual man having his parents over for dinner.,Joey wants to talk with his parents.,,0,"Joey decides to continue keeping his sexual orientation secret, instead talking with his parents about how the workday went."
38F71OA9GUUX37NS1KN78VYKWFEFMK1,You should call people out for cheating.,Anne is taking a test and notices a fellow student looking at their notes secretly while taking the test.,Anne wants the results of the test to be fair.,"Anne goes up and talks to the teacher, pointing out that the other student is looking at their notes.",1,
38F71OA9GUUX37NS1KN78VYKWFEFMK0,You should call people out for cheating.,Anne is taking a test and notices a fellow student looking at their notes secretly while taking the test.,Anne wants the results of the test to be fair.,,0,Anne doesn't say anything and hopes the other student does poorly despite looking at their notes.
3X31TUMD7YKM7ABZU977JGF1V0Y1LW1,It's wrong to lie to the people in your life.,"Mark and his girlfriend are invited to a friend's house for a party Friday night, but there will be drinking.",Mark wants to be able to see his girlfriend.,Mark invites his girlfriend over to watch a movie instead of going to the party.,1,
3X31TUMD7YKM7ABZU977JGF1V0Y1LW0,It's wrong to lie to the people in your life.,"Mark and his girlfriend are invited to a friend's house for a party Friday night, but there will be drinking.",Mark wants to be able to see his girlfriend.,,0,"Mark tells his mother he is going spend the night at a friend's house, but goes to the party."
3TEM0PF1Q6V3292PL95JMYOMHY90DT1,It's good to try and include others.,"Tina was going to a movie and had extra tickets to the movie, and her sisters wanted to go.",Tina wanted to talk with others at the movie theater.,Tina brings her sisters with her to the movies and talks with them.,1,
3TEM0PF1Q6V3292PL95JMYOMHY90DT0,It's good to try and include others.,"Tina was going to a movie and had extra tickets to the movie, and her sisters wanted to go.",Tina wanted to talk with others at the movie theater.,,0,Tina told her sisters she didn't want to bring them with her and talks to the cash register instead.
39L1G8WVWRP5R6LAO337NULKVDQ3111,It's rude to yell at someone.,Sarah is driving to work but is stuck on a street corner by an old lady who is crossing the street very slowly.,Sarah wants to get to work as soon as possible.,Sarah asks the old lady if she can help her and ends up helping her to cross the street.,1,
39L1G8WVWRP5R6LAO337NULKVDQ3110,It's rude to yell at someone.,Sarah is driving to work but is stuck on a street corner by an old lady who is crossing the street very slowly.,Sarah wants to get to work as soon as possible.,,0,Sarah yells at the old lady and tells her to hurry up.
33TIN5LC058OWELTH1BQSUZG2RKY9O1,You should treat your employees with honesty.,Ben is a manager for an IT firm.,Ben wants to maintain a good relationship with his employees.,Ben tells his employees the company was bought and helps them get positions with the new company.,1,
33TIN5LC058OWELTH1BQSUZG2RKY9O0,You should treat your employees with honesty.,Ben is a manager for an IT firm.,Ben wants to maintain a good relationship with his employees.,,0,"Ben decides not to tell his employees the company was bought out, and they will all be laid off."
3CPLWGV3MPXUKFHFAZ2FBE19Y7TN901,It's good to give kids candy for Halloween.,"Brit stocks up on candy every year for Halloween, as it is her favorite time of the year.",Brit wants make sure the kids in her neighborhood have an unforgettable halloween.,Brit puts together cute little candy bags to hand out to the children.,1,
3CPLWGV3MPXUKFHFAZ2FBE19Y7TN900,It's good to give kids candy for Halloween.,"Brit stocks up on candy every year for Halloween, as it is her favorite time of the year.",Brit wants make sure the kids in her neighborhood have an unforgettable halloween.,,0,Brit makes sure to get the black licorice since it is on sale to hand out to the kids.
37UEWGM5HU6XA86CZT435SO0250R1G1,You should not mislead others about who you really are.,George who is unemployed meets Elaine for the first time and Elaine asks George what he does for a living.,George wants to respond to Elaine's question.,George tells Elaine that he is currently between jobs and living at home with his parents Estelle and Frank.,1,
37UEWGM5HU6XA86CZT435SO0250R1G0,You should not mislead others about who you really are.,George who is unemployed meets Elaine for the first time and Elaine asks George what he does for a living.,George wants to respond to Elaine's question.,,0,George tells Elaine that he is an Architect at the firm Vandelay industries who mostly deal with importing latex.
3OS4RQUCRAD1KGJVAVXYUFNQLUVFB91,You shouldn't let your partner comment on your eating habits.,John's eating a snack of potato chips when his wife Sally tells him that he's being unhealthy by eating the chips.,John wants to respond to Sally's statement.,"John tells Sally that he's eating a small portion, and she should mind her own business.",1,
3OS4RQUCRAD1KGJVAVXYUFNQLUVFB90,You shouldn't let your partner comment on your eating habits.,John's eating a snack of potato chips when his wife Sally tells him that he's being unhealthy by eating the chips.,John wants to respond to Sally's statement.,,0,John tells Sally that he's sorry for eating food that she has deemed unnaceptable and puts the chips away.
3F1567XTNX3FNCU7QRUWF8WE4W4Q971,It's good to go out with someone that likes you.,Don is looking thru the personal ads in the paper.,Don wants to find a date.,Don reads all the ads and the invites some he has a lot in common with on a date.,1,
3F1567XTNX3FNCU7QRUWF8WE4W4Q970,It's good to go out with someone that likes you.,Don is looking thru the personal ads in the paper.,Don wants to find a date.,,0,Don sends invites the first person he reads about on a date.
3MYYFCXHJ45NDHUH60TT4MHWCK4G4Z1,Partners should not cheat on each other.,Mark has been with his wife for seven years and his wife is open to being sexually intimate any day.,Mark wants to have sexual intercourse on Saturday.,"On Saturday, Mark stays home and decides to have sexual intercourse with just his wife.",1,
3MYYFCXHJ45NDHUH60TT4MHWCK4G4Z0,Partners should not cheat on each other.,Mark has been with his wife for seven years and his wife is open to being sexually intimate any day.,Mark wants to have sexual intercourse on Saturday.,,0,"On Saturday, Mark seduces a random woman at the bar and has sex with her instead of his wife."
36ZN444YTSW5D1AUF8853W0H8P5OIK1,You shouldn't send someone gory pictures.,"""Dave sees a tweet by another twitter user saying """"send me the 4th pic in your gallery"""" which, in Dave’s case, happens to be a photo of a dead woman.""",Dave wants to choose which other pic to send.,Dave decides to send a picture he has which contains a cat doing something cute.,1,
36ZN444YTSW5D1AUF8853W0H8P5OIK0,You shouldn't send someone gory pictures.,"""Dave sees a tweet by another twitter user saying """"send me the 4th pic in your gallery"""" which, in Dave’s case, happens to be a photo of a dead woman.""",Dave wants to choose which other pic to send.,,0,Dave decides to send the picture of the dead woman and replies in a tweet with the picture attached.
354GIDR5ZC493P1V9XHO7R43OTR00W1,It's good to use a bike for short commutes.,"James lived four blocks away from the office building where he worked, but biking to work made him sweaty.",James wants to look professional at work.,James biked to work every day and took a sponge bath in the office bathroom before going into work.,1,
354GIDR5ZC493P1V9XHO7R43OTR00W0,It's good to use a bike for short commutes.,"James lived four blocks away from the office building where he worked, but biking to work made him sweaty.",James wants to look professional at work.,,0,James drove to work every day in an air-conditioned car.
3LYA37P8IRLC02B9B6OVASFVTXLKB31,It's not okay to be overly prideful of things.,"Jane helped her soccer team win big an hour ago, and runs into her mom.",Jane wanted to explain her victory to her Mom.,Jane simply tells her Mom that she helped win a soccer game.,1,
3LYA37P8IRLC02B9B6OVASFVTXLKB30,It's not okay to be overly prideful of things.,"Jane helped her soccer team win big an hour ago, and runs into her mom.",Jane wanted to explain her victory to her Mom.,,0,Jane tells her Mom that she is the best soccer player in the world and deserves presents for it.
388U7OUMF8ZX3JLU3A03RN5QXMS0R21,You shouldn't be in love with fictional characters.,"Mark is a 40 year old man who loves watching cartoons, tweeting about them and blogging about them.",Mark wants to draw attention to his blog about cartoons.,Mark tweets out a funny meme from the Flintstone's cartoon.,1,
388U7OUMF8ZX3JLU3A03RN5QXMS0R20,You shouldn't be in love with fictional characters.,"Mark is a 40 year old man who loves watching cartoons, tweeting about them and blogging about them.",Mark wants to draw attention to his blog about cartoons.,,0,Mark tweets out that he thinks Wilma from the Flintstones is hot and that he masturbates to her image.
