ID,moral_action,label,immoral_action
3K772S5NP99J5FMLFCNOY85O5MXHEI1,Bill takes the garbage out of the house and throws it on the curb.,1,
3K772S5NP99J5FMLFCNOY85O5MXHEI0,,0,Bill sprays the garbage down with lysol and febreeze and leaves it where it is.
37TRT2X24RPHPI5RTLOJ9DFIFHYJBZ1,Carl puts his video game controller on the floor and walks out of the room.,1,
37TRT2X24RPHPI5RTLOJ9DFIFHYJBZ0,,0,Carl takes the video game console and throws it on the floor.
3X1FV8S5JYPM7UDWQWUGDCH9QIOVG61,Bob knocks on his neighbor's door and asks about the dog poo.,1,
3X1FV8S5JYPM7UDWQWUGDCH9QIOVG60,,0,Bob hides his neighbor's lawn gnome in revenge for the poo.
31Z0PCVWULDO19Y6SYQ76HGVUUK7TU1,May tells Jessie that she loves her hair and asks where she had it done.,1,
31Z0PCVWULDO19Y6SYQ76HGVUUK7TU0,,0,May tells Jessie that her hair is awful and starts to laugh at her.
3L0KT67Y8FE61THSQ7BH9P46W97SYH1,Brian changes the dirty bedding set.,1,
3L0KT67Y8FE61THSQ7BH9P46W97SYH0,,0,Brian keeps on using the superman bedding set to show his loyalty.
3D4CH1LGEBROAN0TNVPKLUSCZPK9GH1,Denise tells Jerry he can continue staying if he does chores.,1,
3D4CH1LGEBROAN0TNVPKLUSCZPK9GH0,,0,Denise tells Jerry he has to leave as he has no money to pay rent.
3LPW2N6LKU0OEIZC4A1KDTO1M67U5C1,Danica stops lusting after her best friend's boyfriend and finds someone sexy on Tinder.,1,
3LPW2N6LKU0OEIZC4A1KDTO1M67U5C0,,0,Danica endlessly flirts with her best friend's boyfriend until she gets to sleep with him.
3II4UPYCOK5RQ27O27ZY14F4W3HQDV1,Ms. Henderson reads the card and thanks Miyona for her encouraging words.,1,
3II4UPYCOK5RQ27O27ZY14F4W3HQDV0,,0,Ms. Henderson puts the card in her desk without reading it.
3XM0HYN6NLXBIWK9YPVT7H7FRIEEP11,Bob's joke uses self depreciating humor that he thinks was pretty clever.,1,
3XM0HYN6NLXBIWK9YPVT7H7FRIEEP10,,0,Bob's joke uses stereotypes that relate to black folks.
3X0H8UUIT2M2COMSB6TTOSJQL8HSW61,Tori picks up the pace and sprints away from the dog.,1,
3X0H8UUIT2M2COMSB6TTOSJQL8HSW60,,0,Tori ends up kicking the dog to get it away from her in self defense.
32SVAV9L3G71LUYAKMW0YVEN18D3AA1,Ben tells Paul that he'd rather starve than wash windows for 2 dollars an hour.,1,
32SVAV9L3G71LUYAKMW0YVEN18D3AA0,,0,Ben tells Paul that he'd love to work for him since it's better than nothing.
3IJXV6UZ1YH8AE2A70P9XR5MKUKRIS1,"While cooking Kevin tastes the meal repeatedly, adjusting the seasoning as needed.",1,
3IJXV6UZ1YH8AE2A70P9XR5MKUKRIS0,,0,While cooking the meal Kevin follows the recipe without tasting anything.
3ZDAD0O1T2BIGO4XABU50GTJWRATXU1,Zachary takes some time in the evening to write his grandparents a note thanking them for their present.,1,
3ZDAD0O1T2BIGO4XABU50GTJWRATXU0,,0,Zachary waits until the next time he sees his grandparents and thanks them for their gift.
3RXPCZQMQQ96LIXYJIAR6OAT1IWG1P1,Jeff talks to his friend and does his best to console him.,1,
3RXPCZQMQQ96LIXYJIAR6OAT1IWG1P0,,0,Jeff decides against talking to his friend and completely ignores him.
3MHW492WW1BMZ49I1ZSBQH16MARMV81,Brad tells his mom that he's proud that she's found someone that she truly loves.,1,
3MHW492WW1BMZ49I1ZSBQH16MARMV80,,0,Brad tells his mom that he feels betrayed by her.
3Z7VU45IPZF6CZS39AYGRVQZCDGZ1X1,Greg tells the woman everything about himself and is completely open.,1,
3Z7VU45IPZF6CZS39AYGRVQZCDGZ1X0,,0,Greg tells the woman that he's the CEO of his own business.
3FTF2T8WLSGK79QT20T27XE0TL3W9C1,"Lisa refunds the extra money to her friend, when she gives her the ticket to the show.",1,
3FTF2T8WLSGK79QT20T27XE0TL3W9C0,,0,"Lisa pockets the extra money that her friend had given her, never mentioning that she hadn't spent it on the ticket."
3GLB5JMZFYT0DDDAZBUM7QB2QLBDG01,Jacky tells her parents that she did very well on the test.,1,
3GLB5JMZFYT0DDDAZBUM7QB2QLBDG00,,0,Jacky says she got an expletive ton of points on the test.
31HQ4X3T3T8M1UAT7SMRFH2AN2GSLI1,Gannon decides to lend Zelda the cats to hunt down the mice.,1,
31HQ4X3T3T8M1UAT7SMRFH2AN2GSLI0,,0,Gannon decides Zelda can deal with her own mice.
31UV0MXWNRAJ5R4CATC6UQ0QSGP5IU1,Sean waits for his teacher's conversation to end before asking for help.,1,
31UV0MXWNRAJ5R4CATC6UQ0QSGP5IU0,,0,Sean barges into the conversation and asks her teacher for help.
3P529IW9KZJDXP5718MS8IJVYCRLFX1,Craig tells Bob he's sorry for pushing him and helps him up.,1,
3P529IW9KZJDXP5718MS8IJVYCRLFX0,,0,Craig tells Bob he should get up and stop being hurt.
3STRJBFXOXPCWO5QBSFGAMLH1VCKT41,"Sam decides to block the other person, deciding it isn't worth it.",1,
3STRJBFXOXPCWO5QBSFGAMLH1VCKT40,,0,Sam calls the other person a racist name on twitter.
30H4UDGLT3G9UKCMFNJCKPCO1XQPMD1,Yazzy asks her new friend what some of their favorite hobbies are.,1,
30H4UDGLT3G9UKCMFNJCKPCO1XQPMD0,,0,Yazzy asks their friend what genders they are sexually attracted to.
3TMSXRD2X7Y2I4NYYNE9SRWHWJV1W91,"Ron invites his best friend, along with a few of their other close friends out.",1,
3TMSXRD2X7Y2I4NYYNE9SRWHWJV1W90,,0,Ron invites his best friend out to get dinner and a movie.
3YMU66OBIO6HPTICL7DCYBQ0IJPHGA1,Kelly buys her dad a functional dress shirt.,1,
3YMU66OBIO6HPTICL7DCYBQ0IJPHGA0,,0,Kelly buys her father a tie with loud pink and green colors.
39ASUFLU6Y5GR5M0KG5A1UTIUU3XEF1,"Tad decides to campaign for the primary winner, instead of continuing to run.",1,
39ASUFLU6Y5GR5M0KG5A1UTIUU3XEF0,,0,"Tad decides to run as a third party, against the primary winner, out of spite."
3VHP9MDGROIKULB1OVTT5ZT85DZCFF1,"Maeve gets out of her seat, pushes it in so the man can get past, and returns to eating her meal.",1,
3VHP9MDGROIKULB1OVTT5ZT85DZCFF0,,0,Maeve stays in her seat and continues to eat her meal.
3HRMW88U17O66382Y24M5OBGSO3M0P1,"George sees Mika struggling to finish her work, so he goes beside her and starts unloading the rest of the goods onto the shelves.",1,
3HRMW88U17O66382Y24M5OBGSO3M0P0,,0,"George sees Mika struggling to finish her work, but since it's not time for him to clock in, he has a cigarette outside to pass the time."
3WZ36BJEV4EB3L1W5F2NBJ2RE16TBW1,Cara tells his brother to get a job in order to buy a new TV.,1,
3WZ36BJEV4EB3L1W5F2NBJ2RE16TBW0,,0,"Cara gives his brother the money that he wanted, so he can buy a TV."
3DEL4X4EL7JEXA3RKHH48XLYC8WXYM1,Henry uses a candid everyday photo of himself.,1,
3DEL4X4EL7JEXA3RKHH48XLYC8WXYM0,,0,Henry uses a picture of a male model instead of his own.
3OS46CRSLGXKA1OQEJLU1L4KXNSV6E1,Amy decides against taking money out of her father's wallet and simply waits to ask him for money.,1,
3OS46CRSLGXKA1OQEJLU1L4KXNSV6E0,,0,Amy quickly takes money from her father's wallet and goes shopping with her friends.
3GM6G9ZBKOV7MC5TW4SWPZDLQ3QTM71,Kyle holds it in until he can get away.,1,
3GM6G9ZBKOV7MC5TW4SWPZDLQ3QTM70,,0,Kyle carefully lets out what he can.
3M23Y66PO354I97MKOGPQYKDYIRS6X1,Leon spends a few hours cleaning up his house and doing his dishes and then invites his friends over to drink.,1,
3M23Y66PO354I97MKOGPQYKDYIRS6X0,,0,Leon doesn't clean up and invites a bunch of friends over to drink.
3VBEN272MLX6F2WSW1PB2PX2SX5SGC1,Jerry invites Dan and all of his friends to the house party.,1,
3VBEN272MLX6F2WSW1PB2PX2SX5SGC0,,0,Jerry invites everyone to come to the house party except Dan.
3WAKVUDHUXE31MDVS3GHBD2XERRU7B1,Tim decides to wear a mask since he thinks it's the least he can do.,1,
3WAKVUDHUXE31MDVS3GHBD2XERRU7B0,,0,Tim doesn't wear a mask because he doesn't want to overreact.
3DI28L7YXBC81417DNK36LPHPGG1EL1,Simon looks up a recipe online and cooks some pasta for dinner.,1,
3DI28L7YXBC81417DNK36LPHPGG1EL0,,0,Simon wakes up his wife and asks her to make dinner.
3OS4RQUCRAD1KGJVAVXYUFNQNTWBF61,"Trevor tells Lance they'll each get one bedroom, and they can share the living room.",1,
3OS4RQUCRAD1KGJVAVXYUFNQNTWBF60,,0,Trevor tells Lance that one bedroom is for Lance and the bedroom and living room are for Trevor.
3BEFOD78W7RN5RQ3H3ROHR1TA64M431,Kate focuses on health related goals in order to motivate her friend.,1,
3BEFOD78W7RN5RQ3H3ROHR1TA64M430,,0,Kate brings up how heavy her friend is in order to get her pumped up.
3WETL7AQWU64FOMTPQ5JQKY1AE85371,Tom tells Devin that he wishes he were as big as Devin.,1,
3WETL7AQWU64FOMTPQ5JQKY1AE85370,,0,Tom tells Devin that he has to lose weight if he wants to keep hanging out with him.
39N5ACM9HFLUN0TSQEF7F36414U9PL1,Thomas moves to a house close by Sandra and continues looking after her needs too.,1,
39N5ACM9HFLUN0TSQEF7F36414U9PL0,,0,Thomas moves across the country from Sandra and doesn't talk to her anymore.
3TMFV4NEP9CKT47JX8NO71JPAVF8WQ1,Colby shows Mike how to work with the machine correctly.,1,
3TMFV4NEP9CKT47JX8NO71JPAVF8WQ0,,0,"Colby tells Mike to get lost, and he does the work on the machine himself."
3634BBTX0PSB7OX1G5PFG2R3INQIF41,"Jude calls his parents and asks where the spare key is hidden, retrieving it and getting inside to grab his wallet.",1,
3634BBTX0PSB7OX1G5PFG2R3INQIF40,,0,Jude breaks a window and climbs inside to grab his wallet.
39DD6S19JQ95W0MFLYTVYF9T204ZET1,Kenny pays for his tab and leaves the bartender a 20 dollar bill to keep.,1,
39DD6S19JQ95W0MFLYTVYF9T204ZET0,,0,Kenny digs into his pocket and takes out 25 cents for the bartender to keep.
3VELCLL3GLH07I138Y49O3AH1OJ1F51,Chuck buys a plan black suit and a matching tie to wear.,1,
3VELCLL3GLH07I138Y49O3AH1OJ1F50,,0,Chuck buys a lime green suit with purple stripes and wears it at the funeral.
3DUZQ9U6SNMPXZMNLWOX2Q0CFI6SVQ1,Sara plans a trip to the beach for she and her friends.,1,
3DUZQ9U6SNMPXZMNLWOX2Q0CFI6SVQ0,,0,Sara goes to the beach alone.
39ZSFO5CA9UWLHEXTC5EE3765SMJUE1,Tom tells his friend that he's okay with whoever he decides to have sex with.,1,
39ZSFO5CA9UWLHEXTC5EE3765SMJUE0,,0,Tom tells his friend that he should just admit that he's gay.
3Z7EFSHGNAC1U72MOPZFB6TF9QXCXO1,Randy tells Joe he will shovel his driveway for him.,1,
3Z7EFSHGNAC1U72MOPZFB6TF9QXCXO0,,0,Randy tells Joe he's old and will break his back if he shovels too hard.
33TIN5LC058OWELTH1BQSUZG5A49YO1,Erik puts his skills to work designing security improvements for business websites.,1,
33TIN5LC058OWELTH1BQSUZG5A49YO0,,0,Erik puts his skills to work taking people's identities online and then taking money from their bank accounts.
3U5NZHP4LS0N26BBOQ3ZSK4SKHHHPY1,John immediately reports what the other guy is doing to the gym owner.,1,
3U5NZHP4LS0N26BBOQ3ZSK4SKHHHPY0,,0,John starts to beat the other guy up in order to get his things back.
3EKVH9QMEZ2AYJ530W9X5MH1HH22DX1,Rob tells Greg that he understands that it's hard for him to live up to his parents' expectations.,1,
3EKVH9QMEZ2AYJ530W9X5MH1HH22DX0,,0,Rob tells Greg that he doesn't have the work ethic needed to succeed.
31JLPPHS2VSQNYSBU51IZQYSRAF3OE1,Janine pays for her restaurant bill.,1,
31JLPPHS2VSQNYSBU51IZQYSRAF3OE0,,0,Janine leaves the restaurant without paying for her bill.
30IQTZXKAL4H0F76C96VG5RE00Z0XG1,Walt tells the officer everything he knows about what he saw.,1,
30IQTZXKAL4H0F76C96VG5RE00Z0XG0,,0,Walt told the officer that he didn't see any robbery going on.
3RUIQRXJBCMZXHF3NJPQ3VOFWQ1LLR1,Ryan decides he should get vaccinated at the local pharmacy.,1,
3RUIQRXJBCMZXHF3NJPQ3VOFWQ1LLR0,,0,Ryan decides not to get vaccinated and instead rely on herd immunity.
3CFVK00FWMJHEWCW0FJOEC6I60G6LI1,James tells his son to be quiet until his landlord walks away from their door.,1,
3CFVK00FWMJHEWCW0FJOEC6I60G6LI0,,0,James tells his eight-year-old son to tell the landlord that James is at work.
379J5II41PELRB5B6X2MQ0YVNY2EL91,Tim decides to stay in college since he's already gotten this far.,1,
379J5II41PELRB5B6X2MQ0YVNY2EL90,,0,Tim decides to drop out of college since he thinks it's a waste of time.
3AWETUDC93QHC5O1HHJMJU7LUXOIZ61,Adrian decides to watch his favorite TV show.,1,
3AWETUDC93QHC5O1HHJMJU7LUXOIZ60,,0,Adrian decides to buy some drugs and do them.
3M23Y66PO354I97MKOGPQYKDYRGS641,Noah calls his friend who calls the guard at the gate and tells him to let Noah in.,1,
3M23Y66PO354I97MKOGPQYKDYRGS640,,0,Noah drives his car right through the gate and busts it to pieces.
3TXWC2NHN0OR0S9KIVJ1A8BFOSBS921,Neal lets out a brief yell expressing his anger.,1,
3TXWC2NHN0OR0S9KIVJ1A8BFOSBS920,,0,Neals swears out loud over his anger.
3VHHR074H4F0IWQ1JPOGKQ6E18I7LU1,Curt tells Art that he'll stick up for him no matter what.,1,
3VHHR074H4F0IWQ1JPOGKQ6E18I7LU0,,0,Curt tells Art that his stutter makes him sound like Porky Pig.
3ZSANO2JCG50120XLHJTK4XQRQTFS41,"James gets his friends together and finds John's bully and tells him to leave John alone, or else.",1,
3ZSANO2JCG50120XLHJTK4XQRQTFS40,,0,James gets his friends together and plays a game of basketball on the outdoor court.
3R2UR8A0IBE23WZPEU8666NWY6FOX01,Samuel proposes because he and his significant other are deeply in love.,1,
3R2UR8A0IBE23WZPEU8666NWY6FOX00,,0,Samuel proposes because he wants a chunk of his significant other's wealth.
3Z4XG4ZF49PZI4C97DJA9KXWJ19X841,Ted encourages his son by taking him to a movie every time he does well on a test.,1,
3Z4XG4ZF49PZI4C97DJA9KXWJ19X840,,0,Ted beats his son every time that he makes a bad grade on a test.
3907X2AHF13JNG8T550S5GYQV422PG1,"John tells his mom she can have half the pizza, forget a slice, that's why he ordered a large.",1,
3907X2AHF13JNG8T550S5GYQV422PG0,,0,John tells his mom that he paid for the pizza and if she wants a slice she can order her own.
3Z2R0DQ0JICFQPJ3WRKHB4ZMHWE2E71,Nick decides to go for it and books a flight to Costa Rica to explore the volcanoes there.,1,
3Z2R0DQ0JICFQPJ3WRKHB4ZMHWE2E70,,0,Nick decides to go to Switzerland where it is very safe and enjoy the mountains there.
3TVRFO09GLDUXBWS12SEEPJ234XLX91,Mark lets Catherine leave and makes his own dinner.,1,
3TVRFO09GLDUXBWS12SEEPJ234XLX90,,0,Mark forces Catherine to stay and make him dinner.
3R5F3LQFV3IR8RZ4FCWR3R376DXZO61,Carl tells his mother that the boy took his toy from him.,1,
3R5F3LQFV3IR8RZ4FCWR3R376DXZO60,,0,Carl hits the boy and takes the toy back from him.
3R3YRB5GRG1LKOBTZ6S1L44NFEAAUP1,Ken reminds himself that it was just a mistake and that he couldn't predict the power going out.,1,
3R3YRB5GRG1LKOBTZ6S1L44NFEAAUP0,,0,Ken tells himself that this is what he deserves and that he doesn't deserve a good grade.
3X87C8JFV79XSRQ6ZXUNW314YZMQS71,Andy tells his dad that he'll keep his advice in mind.,1,
3X87C8JFV79XSRQ6ZXUNW314YZMQS70,,0,Andy tells his dad not to give him any advice since he works at UPS.
31T4R4OBOTE7FSWV6CVHH7GR75SC7J1,James visits his mother every weekend to take her into town for dinner and shopping.,1,
31T4R4OBOTE7FSWV6CVHH7GR75SC7J0,,0,James never visits his mother and only calls on her birthday and Christmas.
32SVAV9L3G71LUYAKMW0YVEN2373AV1,Nelly lets the butterfly go after looking at it.,1,
32SVAV9L3G71LUYAKMW0YVEN2373AV0,,0,Nelly keeps the butterfly in a sealed jar.
30OG32W0SV9BFB8WIAI13S2KSY5NEX1,Joe thanks May for the meal.,1,
30OG32W0SV9BFB8WIAI13S2KSY5NEX0,,0,Joe laughingly refers to the meal as rabbit food.
308XBLVESJ2YN6O41QXSB419QY7RBF1,Jessie goes to a used car dealership and looks at cars in her price range.,1,
308XBLVESJ2YN6O41QXSB419QY7RBF0,,0,Jessie goes to the car dealership and buys a luxury car that she can't afford.
3IAS3U3I0GEHJM7JM0IRAWT1E4FB241,Kate looks at Reina and exclaims that she looks amazing in the new dress.,1,
3IAS3U3I0GEHJM7JM0IRAWT1E4FB240,,0,"Kate looks at Reina and remarks on the new dress, saying that she thinks it's a bit short."
3LO69W1SU4BJBP12CSSAQ3J70KQGLD1,Mark grabs the child and calls the police to come take the child somewhere safe.,1,
3LO69W1SU4BJBP12CSSAQ3J70KQGLD0,,0,Mark grabs the child and puts it back on the sidewalk before walking away.
34FNN24DCN75VRJHEBY9GEUEJOR5YJ1,Buzz starts a dialogue with his neighbors and suggests getting the dog trained by a professional so it won't keep him up.,1,
34FNN24DCN75VRJHEBY9GEUEJOR5YJ0,,0,Buzz sneaks into his neighbors yard one night and removes the dog with the intention of bringing it to the pound so it won't keep him up.
36H9ULYP63S72ZH7YNAFS363VHCFJ41,Pola covers her mouth and lets them out slowly.,1,
36H9ULYP63S72ZH7YNAFS363VHCFJ40,,0,Pola lets them come naturally.
31Q0U3WYDQDNSPMXQF6X0BX03B717U1,Judy grins at the man and thanks him for holding the door.,1,
31Q0U3WYDQDNSPMXQF6X0BX03B717U0,,0,Judy told the man that she can open her own door.
34X6J5FLPUW4TO7GC3L942AH2E5QJJ1,"Jack practices hard at production, creates his masterpiece, and sells it on his website.",1,
34X6J5FLPUW4TO7GC3L942AH2E5QJJ0,,0,Jack finds an obscure song from a popular artist and sells it as his own.
3TK8OJTYM2JSK76VTFK37LV1S80PVS1,Frank decides to give the balls away to the golfers he sees.,1,
3TK8OJTYM2JSK76VTFK37LV1S80PVS0,,0,Frank decides to sell the golf balls at exorbitant prices.
3QXNC7EIPJTRZJP89T0H025WT8M09X1,Tim says that the terrorists were wrong to use violence on people.,1,
3QXNC7EIPJTRZJP89T0H025WT8M09X0,,0,Tim says the terrorists had a point and were justified.
323Q6SJS8JEBBTMHAN7UGQQOIOLFHA1,Dana rushes to the bathroom and throws up in the toilet.,1,
323Q6SJS8JEBBTMHAN7UGQQOIOLFHA0,,0,Dana crouches down and throws up in the middle of the floor.
3IQ1VMJRYUIN0WNQ1VXAP8H92VJA9L1,Marissa answers the phone with one hand while continuing to bathe Bradley with the other.,1,
3IQ1VMJRYUIN0WNQ1VXAP8H92VJA9L0,,0,Marissa answers the phone and leaves the bathroom for a quieter area of the house.
3OVR4I9USQHEQ6OV9WY5Y0LYKRVQ4S1,"Britney hands out invitations to everyone at practice, including the quiet girl.",1,
3OVR4I9USQHEQ6OV9WY5Y0LYKRVQ4S0,,0,Britney brings invitations to practice and hands them out to everyone but the quiet girl.
37KGEN7NJ4OFFN9Z73B41T6J6PXPPF1,Tonia asks the old woman if she can walk with her.,1,
37KGEN7NJ4OFFN9Z73B41T6J6PXPPF0,,0,Tonia tells the old woman to move aside and pushes her out of the way.
3KWTYT08711LVSCIVW9JM6SIAGBL591,Crystal puts all of the money into a low interest saving account.,1,
3KWTYT08711LVSCIVW9JM6SIAGBL590,,0,Crystal spends all of her money on speculative stocks.
3PPTZCWALRIUT3CKUPOVSWY7LLPQZT1,Tony puts the shovel in his locked garage.,1,
3PPTZCWALRIUT3CKUPOVSWY7LLPQZT0,,0,Tony leaves the shovel in the front yard where it is visible.
3QJOXOW4XKP5XTNW6931QDDKNEIEMN1,"Susan drives home, fixes a nice meal and drops it off with the homeless man on her way to the theatre.",1,
3QJOXOW4XKP5XTNW6931QDDKNEIEMN0,,0,Susan pretends she doesn't see the homeless man and drives on to the theatre.
3M0BCWMB8WU3V25Q0K7YY39QIIPBWF1,Jonah tells Sarah that he decided he doesn't want to be a dancer.,1,
3M0BCWMB8WU3V25Q0K7YY39QIIPBWF0,,0,"Jonah tell's Sarah that he can't wait to go, and he reluctantly takes the classes."
3WS1NTTKEZA00TGLCF09AYR7WB70FP1,Kelly makes her husband sleep on the couch after the event.,1,
3WS1NTTKEZA00TGLCF09AYR7WB70FP0,,0,Kelly decides to embarrass her husband by dressing sloppily for the event.
3OE22WJIGJMD74IAO2PNB4JSJ4XQUT1,Pat asks the girls if there is anything that he can do to help them.,1,
3OE22WJIGJMD74IAO2PNB4JSJ4XQUT0,,0,Pat asks the girls if they want to go out on a date with him.
3ZAZR5XV02GQZ221P7N08R9QH5CCZW1,"John buys gifts for his family, his wife and for her family as well.",1,
3ZAZR5XV02GQZ221P7N08R9QH5CCZW0,,0,"John gets gifts for his whole family and something nice for Andrea as well, but he completely forgets about his in-laws."
3JAOYWH7VJ24WFEUYMM0YMXKWCBL9H1,Dan tells the doctors to pull the plug on his dad.,1,
3JAOYWH7VJ24WFEUYMM0YMXKWCBL9H0,,0,Dan doesn't tell the doctors what his dad wanted wants his dad to stay alive.
3KXIR214I5EXYNMA7L842INV4K242B1,Victor tells Jane that he just wishes he could have  a yellow room and that it sucks she doesn't like it.,1,
3KXIR214I5EXYNMA7L842INV4K242B0,,0,Victor tells Jane that she's just too inflexible and hardheaded about the color and that he's done with her entirely.
3X1FV8S5JYPM7UDWQWUGDCH9ROWGVC1,Teddy passes the ball to one of his teammates under the goal.,1,
3X1FV8S5JYPM7UDWQWUGDCH9ROWGVC0,,0,Teddy dribbles the ball to the basket and shoots it in himself.
3LRLIPTPER77HS6H5SOZFHVPDTTKAV1,Antonio tells his parents he forgives them for the past hurts and visits them often.,1,
3LRLIPTPER77HS6H5SOZFHVPDTTKAV0,,0,Antonio tells his parents he does not like them at all and will never forgive them for what they did and won't speak to them ever again.
3J4Q2Z4UTZ1QZ87FJ24OTS4P4JVWQJ1,Jeff goes to the drive thru near his house and gets a value meal.,1,
3J4Q2Z4UTZ1QZ87FJ24OTS4P4JVWQJ0,,0,Jeff goes to the most expensive steakhouse in town and spends half of his paycheck on his meal.
3483FV8BEFHBDAQOQ91JZG790A826S1,James walks into the room with coffee for the aroma to wake Sharon.,1,
3483FV8BEFHBDAQOQ91JZG790A826S0,,0,James walks in the room where Sharon is and screams for her to get up.
3NVC2EB65RX2HCWD0SAG1HWU5ZHY3H1,Marta spend the extra money by donating it to charity.,1,
3NVC2EB65RX2HCWD0SAG1HWU5ZHY3H0,,0,Marta spends the extra money on illegal drugs that crossed the border.
3WR9XG3T6494KOJGDXPZY943F0B74H1,Memphis explains the work to is friend and motivates him by saying he will do a great job.,1,
3WR9XG3T6494KOJGDXPZY943F0B74H0,,0,Memphis explains the work to his friend like he is a child by talking down to him.
352YTHGROWB1DDPSQ6BBPMTXT3OH4A1,Kerry tells Joe to refill the printers with paper and ink.,1,
352YTHGROWB1DDPSQ6BBPMTXT3OH4A0,,0,Kerry tells Joe to go to Kerry's house and clean the bathrooms.
39K0FND3AID27G6KQ41FUUNT2ZQMA61,Pat raises his voice and tells the guy to shut his mouth.,1,
39K0FND3AID27G6KQ41FUUNT2ZQMA60,,0,Pat minds his business and doesn't say anything to the man.
3IKZ72A5B5E3LP8SDL27LANK2URFN21,Sally puts the food in the refrigerator before going on to bed.,1,
3IKZ72A5B5E3LP8SDL27LANK2URFN20,,0,Sally leaves the leftovers out on the table and heads to bed.
33LK57MYLU366JRXMTD0NWD81T5SZH1,Dave tells Mark that he did a lot of swimming and tanning and that it was a low key vacation with nothing particularly exciting happening.,1,
33LK57MYLU366JRXMTD0NWD81T5SZH0,,0,Dave tells Mark that he fought a great white shark while swimming and that he managed to subdue it while underwater.
3OS46CRSLGXKA1OQEJLU1L4KV0U6VF1,"John tells Tom that he would be happy to give him some cookies, and they eat the rest of the cookies together in the kitchen.",1,
3OS46CRSLGXKA1OQEJLU1L4KV0U6VF0,,0,John tells Tom to find his own cookies and John eats the rest by himself.
3TPZPLC3M1A88Y4C95EXOQ3IZ1HP3T1,Ted tells Jeffrey that it's abhorrent that he harms other living beings and to boot that he eats them after.,1,
3TPZPLC3M1A88Y4C95EXOQ3IZ1HP3T0,,0,Ted tells Jeffrey that it's genius to keep the bodies in a fridge to snack on later and that he should have thought of that.
3AUQQEL7U6RPWQ2BCU5DSKUTJOMV001,Fred promised his wife they will go to Paris on vacation he finds a vacation planner to save some money and book the Paris vacation.,1,
3AUQQEL7U6RPWQ2BCU5DSKUTJOMV000,,0,"Fred promised his wife he will take her to Paris but Fred finds a cheaper vacation and books that instead, so he saves some money."
39LNWE0K4VU0Q6URBUKE22S6RTDIUC1,"Libby is more attracted to Kurt, but opts to fate Dave who treats her like gold.",1,
39LNWE0K4VU0Q6URBUKE22S6RTDIUC0,,0,"Libby is more attracted to Kurt, and begins dating him, only to find out a week later that he's also sleeping with her best friend."
3LEIZ60CDKXO14VYDND9618IBZWZ9J1,Jill says that even though she disagrees with what her brother did she will stay in his life and try to help him make amends.,1,
3LEIZ60CDKXO14VYDND9618IBZWZ9J0,,0,Jill says that because of what he did she will never see or talk to her brother again.
3LRLIPTPER77HS6H5SOZFHVPDB6AKY1,Paul notices that one of his friends is not very good at dancing and gives some pointers to help his friend get into the rhythm.,1,
3LRLIPTPER77HS6H5SOZFHVPDB6AKY0,,0,Paul notices one of his friends dancing awkwardly at the club and takes a video with his phone to post online.
3T3IWE1XG7LY7R3LOXZD68XQ0CATQX1,Lindsay tells the story about a play she and her little sister put on in their living room as kids.,1,
3T3IWE1XG7LY7R3LOXZD68XQ0CATQX0,,0,Lindsay tells the story about a trip she went on with her ex and how it was one of the best weeks of her life.
3DZQRBDBSMD5LQK41MIRJV8TO6TS3P1,Lina attends Pete's farewell party and thanks him for his mentorship with a card and a hug.,1,
3DZQRBDBSMD5LQK41MIRJV8TO6TS3P0,,0,Lina attends Pete's farewell party and tells him goodbye and that she is glad he is moving on because he  was such a demanding manager.
3L0KT67Y8FE61THSQ7BH9P46UF9SYT1,Mary deals with the incoming call by telling insurance to call back later and immediately jumps back into conversation with her brother.,1,
3L0KT67Y8FE61THSQ7BH9P46UF9SYT0,,0,Mary deals with the new incoming call by telling her brother to wait for her to finish talking to insurance.
354P56DE9L1NM9LR3YLHWCK9QGLS7D1,John tells Mary that depression is a serious health issue that requires expert assistance and offers to help Mary find a therapist.,1,
354P56DE9L1NM9LR3YLHWCK9QGLS7D0,,0,"""John tells Mary that depression is easily cured by """"Simply cheering up"""" and tells her not to look so glum."""
3FDJT1UU756ABMU0AWXI76F3JU5K5U1,Dave shows the cat the litter box and in a whiney voice asks the cat why it didn't use the litter box.,1,
3FDJT1UU756ABMU0AWXI76F3JU5K5U0,,0,Dave takes the cat's litter box and whips it at the cat barely missing hitting it.
33FBRBDW6PXBF61EGHNNV7CMGFN8C51,Marie and her friends turn the search for the young girl into a drinking game (one beer per mile of trail searched).,1,
33FBRBDW6PXBF61EGHNNV7CMGFN8C50,,0,"Marie and her friends ignore the search, pitch their tents, and start drinking and partying."
3Z7ISHFUH1TONZCO8V7V65D7PYV8ZS1,Jack finishes his homework right away and then begins playing his video game.,1,
3Z7ISHFUH1TONZCO8V7V65D7PYV8ZS0,,0,"Jack tells his parents that he is finished, having done no homework at all, and proceeds to load up his video game."
32Q90QCQ1TJA75NTLXQLB0LGW1FKEY1,Emily digs the snow out from her own car and piles it in the yard where it is not in anyone's way.,1,
32Q90QCQ1TJA75NTLXQLB0LGW1FKEY0,,0,Emily digs snow from around her car and dumps it on her roommate's car to save time.
3BF51CHDTW8KEP7R75O9DJ3KAM6H0G1,Melissa decides to hire the Indian woman because she is more qualified and experienced.,1,
